1 , -1.1839 , 4.1001 , 9.1291 , -2.1927 , 3.3928 , 8.9360 , -0.1643 , 0.1855 , 0.2082 , 1.0087 , 0.7073 , 0.1931 , 0.8693 , -20.2408 , -13.7865 , 24.4899
1 , -1.1947 , 4.6832 , 9.6346 , -1.3447 , 4.2550 , 8.7325 , 0.0267 , -0.1259 , 0.1516 , 0.1500 , 0.4282 , 0.9021 , 0.7079 , -25.7149 , -8.7543 , 27.1643
1 , -1.2270 , 6.1495 , 8.1032 , -0.4547 , 4.6478 , 8.6233 , -0.1886 , 0.9470 , 0.4890 , 0.4559 , 0.9486 , 2.2045 , -0.7279 , -28.2908 , -3.0186 , 28.4513
1 , -1.2390 , 4.4784 , 7.5992 , -1.7620 , 3.8326 , 8.8531 , -0.1826 , -0.1841 , -0.1693 , 0.5230 , 0.6458 , -1.2539 , 0.8988 , -23.0050 , -11.2565 , 25.6113
1 , -1.2438 , 5.7281 , 8.8202 , 0.1871 , 6.8552 , 7.0101 , -0.1406 , 1.4711 , 0.5198 , -1.0466 , -1.7986 , 1.1254 , 0.9234 , -44.3497 , 1.5286 , 44.3760
1 , -1.2630 , 7.5672 , 6.7529 , -1.5850 , 7.6403 , 5.9400 , 0.5650 , 0.9883 , 0.3978 , 0.3207 , -0.4564 , 0.4902 , -0.6521 , -52.1364 , -9.3010 , 52.9596
1 , -1.2689 , 4.1132 , 6.7277 , -2.2027 , 3.3846 , 8.9366 , 0.2639 , 0.0012 , 0.4032 , 0.9338 , 0.7286 , -2.2089 , -0.7362 , -20.1901 , -13.8465 , 24.4819
1 , -1.3264 , 4.6473 , 8.7487 , -1.8623 , 4.1130 , 8.7055 , -0.1095 , -0.0550 , 0.0447 , 0.5358 , 0.5343 , 0.0432 , 0.5987 , -24.7973 , -12.0746 , 27.5808
1 , -1.3384 , 4.6186 , 8.7942 , -1.0885 , 4.8149 , 8.4736 , -0.0191 , -0.9713 , 0.1950 , -0.2499 , -0.1964 , 0.3206 , 0.7367 , -29.4055 , -7.3197 , 30.3028
1 , -1.3456 , 2.3703 , 8.5571 , -2.9691 , 2.2606 , 9.0689 , 1.1613 , 1.4335 , 1.5083 , 1.6235 , 0.1097 , -0.5117 , 0.9807 , -13.3276 , -18.1283 , 22.5003
1 , -1.3803 , 4.3802 , 9.2727 , -1.9384 , 4.1503 , 8.6711 , -0.1105 , 0.2973 , -0.0979 , 0.5582 , 0.2299 , 0.6016 , 0.8668 , -25.0375 , -12.6013 , 28.0298
1 , -1.3935 , 4.2283 , 10.0607 , -1.6099 , 4.0428 , 8.7883 , 0.0420 , -0.2181 , 0.0801 , 0.1686 , -0.9565 , 0.0370 , 0.5949 , -24.3461 , -10.3809 , 26.4668
1 , -1.3970 , 5.0470 , 8.8957 , -2.1776 , 4.5915 , 8.3873 , -0.1801 , 0.3083 , -0.1431 , 0.7806 , 0.4555 , 0.5084 , 0.8357 , -27.9174 , -14.5547 , 31.4836
1 , -1.4126 , 4.6066 , 8.1717 , -0.8789 , 4.1633 , 8.8354 , 0.3108 , 0.5021 , 0.2591 , 1.1111 , -0.3923 , -0.8433 , 0.7124 , -25.1216 , -5.6805 , 25.7558
1 , -1.4150 , 7.6722 , 4.7908 , -2.2793 , 7.0549 , 6.4190 , 0.1119 , -0.6007 , 0.1092 , 0.8643 , 0.6173 , -1.6282 , 0.8566 , -46.0050 , -19.5490 , 49.9862
1 , -1.4210 , 6.1950 , 7.9021 , 1.3111 , 6.8727 , 6.8715 , 0.0884 , 0.1832 , -0.0213 , -2.1227 , -1.8257 , 1.8051 , 0.8840 , -44.4930 , 10.8024 , 45.7856
1 , -1.4329 , 5.9711 , 2.3930 , -1.5638 , 5.4425 , 8.0065 , -0.2547 , 0.1299 , -0.0148 , 0.1308 , 0.5286 , -5.6135 , 0.9023 , -33.7096 , -11.0514 , 35.4749
1 , -1.4617 , 4.5681 , 5.1631 , -1.5969 , 3.6630 , 8.9556 , -0.1215 , -0.2268 , -0.0710 , 0.1353 , 0.9052 , -3.7925 , 0.9042 , -21.9328 , -10.1106 , 24.1511
1 , -1.4653 , 6.7744 , 9.4774 , 0.3372 , 7.1473 , 6.7062 , 0.1445 , -0.1910 , 0.3094 , -1.8025 , -0.3729 , 2.7713 , -0.8955 , -46.7877 , 2.8790 , 46.8762
1 , -1.5060 , 4.9178 , 8.3728 , -1.1940 , 4.8923 , 8.4149 , 0.2802 , 0.4789 , 0.0056 , -0.3120 , 0.0255 , -0.0421 , 0.7509 , -29.9258 , -8.0756 , 30.9963
1 , -1.5084 , 5.3943 , 5.8396 , -2.0598 , 5.2203 , 8.0422 , 0.0744 , 0.1949 , 0.5261 , -0.0878 , 0.0495 , 0.2971 , 0.7684 , -32.1623 , -14.3663 , 35.2250
1 , -1.5095 , 4.6902 , 9.9252 , -2.2429 , 3.8278 , 8.7457 , -0.1514 , 0.6186 , -0.4852 , 0.7334 , 0.8624 , 1.1795 , 0.9066 , -22.9749 , -14.3841 , 27.1063
1 , -1.5107 , 6.4105 , 7.0318 , -0.7372 , 6.5024 , 7.3038 , 0.5450 , 0.0737 , -0.0881 , -0.7735 , -0.0920 , -0.2720 , 0.8374 , -41.5340 , -5.7637 , 41.9320
1 , -1.5359 , 5.3870 , 6.5158 , -1.5888 , 4.8536 , 8.3719 , 0.1683 , 0.3004 , 0.2024 , 2.2292 , 0.5944 , 0.3418 , -0.7302 , -29.6649 , -10.7455 , 31.5511
1 , -1.5599 , 6.5993 , 8.2738 , -1.9751 , 7.1981 , 6.3606 , 0.2946 , 0.6862 , 0.1221 , 0.7355 , -0.4181 , 0.5183 , -0.6601 , -48.5345 , -11.6193 , 49.9060
1 , -1.5754 , 4.1062 , 9.0264 , -1.1081 , 3.6410 , 9.0380 , 0.1617 , -0.2499 , -0.0225 , -0.0076 , 0.2975 , -0.0259 , 0.7102 , -21.7948 , -6.9902 , 22.8883
1 , -1.5814 , 4.1839 , 6.6714 , -3.0584 , 3.7746 , 8.5187 , -0.3689 , 0.0878 , 0.1245 , 1.4770 , 0.4092 , -1.8473 , 0.7732 , -22.6379 , -19.7492 , 30.0417
1 , -1.5892 , 6.6592 , 8.0158 , -2.0671 , 7.3812 , 6.1168 , 0.7958 , 1.1030 , 0.2305 , 0.8752 , -0.3904 , 0.0720 , -0.7052 , -50.3511 , -12.1686 , 51.8007
1 , -1.5970 , 1.1445 , 10.4079 , -3.1991 , 1.7898 , 9.0957 , 0.0135 , 1.0224 , 0.1528 , 1.6022 , -0.6453 , 1.3122 , 0.9437 , -10.5159 , -19.3777 , 22.0472
1 , -1.6090 , 4.5731 , 8.3824 , -1.5624 , 3.7565 , 8.9229 , 0.2875 , 0.4508 , 0.1583 , -1.1503 , 0.2874 , -1.3354 , 0.7174 , -22.5230 , -9.9319 , 24.6156
1 , -1.6173 , 4.9572 , 7.5381 , -0.3387 , 6.5655 , 7.2767 , 0.1502 , 0.8458 , 0.2802 , -0.0839 , -0.9283 , 0.5595 , 0.9144 , -42.0277 , -2.6651 , 42.1121
1 , -1.6209 , 4.3791 , 8.4733 , -1.2806 , 4.6484 , 8.5395 , 0.1733 , 0.1961 , 0.0087 , -0.3404 , -0.2693 , -0.0662 , 0.6923 , -28.2945 , -8.5284 , 29.5518
1 , -1.6209 , 4.6471 , 5.8634 , -3.5620 , 3.1605 , 8.5729 , 0.0079 , -0.2334 , -0.0122 , 1.9411 , 1.4867 , -2.7095 , -0.7765 , -18.8008 , -22.5628 , 29.3692
1 , -1.6221 , 6.5317 , 6.5997 , -2.1791 , 7.0314 , 6.4793 , 0.2642 , 0.5922 , 0.1992 , 0.5400 , -0.3909 , 0.4353 , -0.6729 , -47.3402 , -12.8387 , 49.0503
1 , -1.6281 , 3.3543 , 8.2780 , -2.4846 , 3.4564 , 8.8346 , -0.2699 , 0.2533 , -0.3990 , 0.8565 , -0.1021 , -0.5567 , 0.8245 , -20.6376 , -15.7075 , 25.9353
1 , -1.6305 , 4.7838 , 6.7926 , -1.8925 , 4.6352 , 8.4323 , 0.1507 , 0.2669 , 0.0056 , 0.6091 , 0.2587 , 0.1296 , 0.5954 , -28.2068 , -12.6493 , 30.9132
1 , -1.6449 , 4.2450 , 9.6561 , -1.3265 , 4.3205 , 8.7031 , -0.1254 , -0.2664 , 0.0655 , 0.3185 , 0.3268 , 0.8884 , 0.7095 , -26.1400 , -8.6663 , 27.5392
1 , -1.6491 , 7.3242 , 6.5566 , -1.7656 , 7.4861 , 6.0836 , 0.4019 , -0.0944 , 0.0717 , -0.0052 , -0.3807 , 0.3981 , -0.6792 , -50.9008 , -10.3723 , 51.9469
1 , -1.6544 , 4.9560 , 7.7249 , -1.2214 , 5.6085 , 7.9513 , -0.2525 , 0.0415 , 0.0639 , -0.1205 , 0.3004 , -2.4410 , 0.9510 , -34.8835 , -8.7331 , 35.9600
1 , -1.6592 , 5.5809 , 9.4284 , -2.7175 , 4.7897 , 8.1145 , -0.2687 , -0.0503 , 0.0616 , 1.0583 , 0.7912 , 1.3139 , 0.8031 , -29.2363 , -18.5153 , 34.6060
1 , -1.6682 , 6.5257 , 7.4257 , -2.4723 , 6.9537 , 6.4579 , 0.2933 , 0.1913 , 0.0747 , 0.2000 , -0.4605 , 0.5551 , -0.7080 , -47.1169 , -14.6018 , 49.3276
1 , -1.6688 , 4.6497 , 8.6314 , -1.3825 , 5.0181 , 8.3113 , 0.2951 , 0.6766 , 0.2518 , -0.2863 , -0.3685 , 0.3201 , 0.7991 , -30.7776 , -9.4440 , 32.1940
1 , -1.6759 , 4.3622 , 9.1051 , -2.1168 , 3.5824 , 8.8801 , 0.2498 , 0.0483 , 0.0941 , 0.4409 , 0.7798 , 0.2251 , -0.7416 , -21.4266 , -13.4079 , 25.2759
1 , -1.6879 , 4.6208 , 7.6291 , -1.1559 , 4.6179 , 8.5737 , -0.5919 , 0.1226 , -0.2414 , -0.5320 , 0.0029 , -0.9446 , 0.8881 , -28.0925 , -7.6782 , 29.1229
1 , -1.6951 , 3.9865 , 9.0001 , -1.3308 , 3.7281 , 8.9722 , 0.2649 , 0.7788 , -0.2943 , 0.6892 , -0.2372 , 0.9018 , 0.5998 , -22.3434 , -8.4371 , 23.8833
1 , -1.7166 , 4.4269 , 8.7149 , -2.8139 , 3.6938 , 8.6376 , 0.2993 , -0.5058 , -0.0434 , 1.0973 , 0.7331 , 0.0773 , -0.7534 , -22.1272 , -18.0443 , 28.5519
1 , -1.7167 , 3.8644 , 9.9410 , -1.8935 , 3.4447 , 8.9844 , 0.0780 , -0.2816 , 0.2041 , 0.3180 , 0.6734 , 1.6342 , 0.6250 , -20.5648 , -11.9011 , 23.7602
1 , -1.7215 , 4.2690 , 8.3776 , -1.7471 , 4.1814 , 8.6968 , -0.0136 , -0.0629 , 0.0581 , 0.0256 , 0.0875 , -0.3192 , 0.6070 , -25.2386 , -11.3590 , 27.6770
1 , -1.7286 , 3.5099 , 8.0349 , -2.8785 , 2.4264 , 9.0552 , -0.2083 , -0.0147 , 0.3818 , 1.1499 , 1.0835 , -1.0203 , -0.7453 , -14.3251 , -17.6346 , 22.7198
1 , -1.7526 , 2.7438 , 9.3520 , -2.1708 , 3.0749 , 9.0556 , 0.1473 , 0.8477 , 0.0997 , 0.4182 , -0.3310 , 0.2965 , 0.7797 , -18.2732 , -13.4807 , 22.7077
1 , -1.7729 , 6.3255 , 6.7912 , 0.7185 , 4.0003 , 8.9248 , 0.4708 , 1.0429 , 0.4890 , -0.7185 , 1.6141 , -0.4481 , -0.7706 , -24.0743 , 4.6027 , 24.5103
1 , -1.7742 , 3.6369 , 7.0416 , -0.8670 , 3.6803 , 9.0484 , 0.1764 , 0.3891 , 0.0612 , 1.8918 , -0.1679 , 1.1608 , 0.6925 , -22.0422 , -5.4733 , 22.7116
1 , -1.7789 , 4.3814 , 9.6367 , -2.2524 , 3.6582 , 8.8156 , -0.0696 , 0.0892 , -0.0983 , 0.4735 , 0.7232 , 0.8211 , -0.7335 , -21.9030 , -14.3323 , 26.1755
1 , -1.7789 , 5.1812 , 7.9131 , -3.3293 , 3.8303 , 8.3914 , -0.1899 , -0.5225 , -0.1117 , 1.8185 , -0.7848 , 1.0924 , 0.6383 , -22.9905 , -21.6411 , 31.5737
1 , -1.7885 , 3.4478 , 8.4015 , -1.9904 , 3.4590 , 8.9579 , 0.5600 , 0.2688 , -0.2339 , 0.2019 , -0.0112 , -0.5564 , 0.6186 , -20.6535 , -12.5275 , 24.1558
1 , -1.8196 , 4.3287 , 11.6035 , -2.4920 , 3.4683 , 8.8279 , -0.0482 , 0.6467 , -0.0288 , 0.6724 , 0.8605 , 2.7756 , 0.8331 , -20.7116 , -15.7635 , 26.0280
1 , -1.8460 , 5.7558 , 8.5380 , -2.7438 , 4.6559 , 8.1832 , 0.0029 , -0.0238 , -0.1526 , 0.8978 , 1.0999 , 0.3548 , 0.5439 , -28.3443 , -18.5362 , 33.8673
1 , -1.8532 , 4.0320 , 6.8285 , -2.0822 , 4.0690 , 8.6763 , -0.0570 , -0.3543 , 0.0997 , 0.2291 , -0.0371 , -1.8478 , 0.6785 , -24.5147 , -13.4952 , 27.9838
